category,name,diction,description,examples
1,dispense,dih-spens,v. to deal out; distribute; to give a service or advice to several recipients; to administer,"As nice as it would have been to dispense with the fairy tale tropes altogether, they are necessary here.::They also will not be allowed to dispense medications on site, one of the major draws for the clinics."
1,wrangle,rang-guh l,"v. to argue or dispute, especially in a noisy or angry manner; to obtain something or persuade somebody by arguing persistently",The other portion Obama has managed to wrangle from private donors.::How did you wrangle Nicole Kidman for her hilarious cameo in the movie?
1,edifice,ed-uh-fis,"n. a building, especially one of large size or imposing appearance; any large, complex system or organization.",It is an edifice that seems to have been constructed for eternity::A gush of smoke came from a chimney in the rear of the edifice
1,authentic,aw-then-tik,adj. not false or copied; genuine; real; shown to be true and trustworthy,"By stepping outside myth, the show brought the expectation that it would be something new and authentic."
1,peasant,pez-uh nt,n. an agricultural laborer or small farmer; somebody who lives in the country; an offensive term for somebody considered to be ill-mannered or uneducated,"He was a large man, totally bald, with the rough hands of a peasant."
1,ominous,om-uh-nuh s,adj. suggesting or indicating that something bad is going to happen or be revealed; foreboding; threatening; inauspicious,But the jungle has an ominous feel; one wrong step and it will swallow you whole::The drumbeat and synth bass are as insistent as they are ominous
1,vie,vahy,v. to strive in competition or rivalry with another; contend for superiority,People seemed to vie with each other in giving away their property
1,prudent,prood-nt,adj. wise or judicious in practical affairs; sagacious; discreet or circumspect; sober; careful in providing for the future; provident,"prudent pilots avoid them when they can, not simply for safety reasons, but to give us a smoother flight"
1,obliterate,uh-blit-uh-reyt,"v. to remove or destroy all traces of; do away with; destroy completely; to blot out or render undecipherable (writing, marks, etc.); efface",Yet to destroy the precious book would be to obliterate centuries of information about the Ma family line
1,traverse,trav-ers,"v. to travel or move across, over, or through an area or a place; to move backward and forward across something","Maps are enormous, and players have to traverse huge amounts of terrain.::Yet somehow this trend never quite managed to traverse the Atlantic."
1,amend,uh-mend,"v. to make changes to something, especially a piece of text, in order to improve or correct it; to revise or alter formally a motion, bill, or constitution","Rather than urge taxpayers to amend their tax returns to get a refund, the division does the exact opposite"
1,obsequious,uh b-see-kwee-uh s,adj. excessively eager to please or obey; obedient; dutiful,"Still, for the last year the media has been treating the Abe regime with obsequious deference. "
1,rigor,rig-er,"n. strictness, severity, or harshness, as in dealing with people; an experience of great hardship or difficulty; austerity",The difference was enforcement and the rigor of American led efforts in Iraq and European reticence in Bosnia. 
1,cogent,koh-juh nt,"adj. convincing or believable by virtue of forcible, clear, or incisive presentation; telling; pertinent","The senator was, even more than usual, passionate, cogent, and earnest in his criticisms. "
1,nauseous,naw-shuh s,adj. suffering from the unsettling feeling in the stomach that accompanies the urge to vomit,"It was in the middle of the night, like two in the morning, and I was so nauseous and they brought me down in the crane. "
1,reconnaissance,ri-kon-uh-suh ns,"n. preliminary research or investigation of something; the exploration or examination of an area to gather information, especially about the strength and positioning of enemy forces","In 2012, Syria shot down a Turkish military jet that was on a reconnaissance mission off the Syrian coast, killing the two pilots"
1,platoon,pluh-toon,"n. a subdivision of a company of soldiers, usually led by a lieutenant and consisting of two to three sections or squads of ten to twelve people; a body of people or things with a common purpose or goal","The soldiers in 2nd platoon, Blackfoot Company discovered his rifle, helmet, body armor and web gear in a neat stack. "
1,swirl,swurl,"v. to turn around and around with a twisting or spiraling movement, or make something move in this way; to be dizzy or giddy, as the head",But the swirl of activity around her will reach its fevered pitch on November 24 when her lawyers launch her appeal. 
1,reticent,ret-uh-suh nt,"adj. unwilling to communicate very much, talk freely, or reveal all the facts about something; unwilling to do something","The New York Times, usually so reticent on sex-scandal stories, has named her and run the picture. "
1,spiral,spahy-ruh l,n. a plane curve generated by a point moving around a fixed point while constantly receding from or approaching it,"He will take them into the lighthouse and up the spiral staircase to the top, which affords a spectacular view of the Arabian Sea. "
1,downspin,doun-spin,n. a very sudden and sharp reduction,things took a downspin for his entire family
1,relinquish,ri-ling-kwish,v. to renounce or surrender something; to give up; put aside or desist from; to let go; release,"He would not relinquish presidential power and live to regret it, like his cousin.::To be a hero, you must accept your fate and relinquish control to it."
1,diverse,dih-vurs,"adj. of various kinds or forms; multiform; of a different kind, form, character, etc.; unlike","It strengthens our culture, and helps to bring our diverse country together with a healthy dose of nationalism. "
1,appraisal,uh-prey-zuh l,n. the act of estimating or judging the nature or value of something or someone,"Thomas, however, reveals she is actually far more understanding in her appraisal of Girls"
1,analogy,uh-nal-uh-jee,"n. a comparison between two things that are similar in some way, often used to help explain something or make it easier to understand; similarity or comparability",I see no analogy between your problem and mine
1,germane,jer-meyn,adj. closely or significantly related; relevant; pertinent,Please keep your statements germane to the issue
1,avocation,av-uh-key-shuh n,"n.something a person does in addition to a principal occupation, especially for pleasure; hobby; a person's regular occupation, calling, or vocation","He stammered, and read and wrote a lot of poetry (mostly in secret), an avocation he changed to photography for the novel. "
1,precarious,pri-kair-ee-uh s,adj. dependent on circumstances beyond one's control; uncertain; unstable; insecure; based on uncertain premises or unwarranted assumptions,"Yes, the Republican Party is in a precarious position, but there are signs of hope out there"
1,avalanche,av-uh-lanch,"n. a rapid downhill flow of a large mass of something dislodged from a mountainside or the top of a precipice, especially snow or ice; a sudden overwhelming quantity of something","And sure enough, right there on the D&G runway was an avalanche of color and patterns and good times. "
1,swath,swoth,"n. the space covered by the stroke of a scythe or the cut of a mowing machine; a line or ridge of grass, grain, or the like, cut and thrown together by a scythe or mowing machine","Personal priorities are reshuffling, and your default me-first attitude helps clear a swath of competing obligations"
1,capricious,kuh-prish-uh s,adj. tending to make sudden unexpected changes; erratic,He's such a capricious boss I never know how he'll react.
1,heroic,hi-roh-ik,"adj. showing great bravery, courage, or determination","But in the last few decades, an often heroic group of parents have been pioneers in advocating for their sons and daughters. "
1,allure,uh-loo r,n. an attractive or tempting quality; fascination; charm; appeal; v. to attract or tempt by something flattering or desirable,"But despite her allure, her assiduous assault on New York produced no results. "
1,obsession,uh b-sesh-uh n,"n. the domination of one's thoughts or feelings by a persistent idea, image, desire, etc.","The media's obsession with famous mommies-to-be is no secret, and is certainly nothing new. "
1,formidable,fawr-mi-duh-buh l,"adj. difficult to deal with or overcome; inspiring respect or wonder because of size, strength, or ability; intimidating","He is a formidable leader of the Pentagon, and he knows how focus and to get things done. "
1,summit,suhm-it,"n. the highest point or part, as of a hill, a line of travel, or any object; top; apex; apogee; a meeting between heads of government or other high-ranking officials to discuss a matter of great importance",Relive the first evening of the summit with photo and video highlights. 
1,peak,peek,"n. the highest or most important point or level; v. to become weak, thin, and sickly",The resulting image is one of the most celebrated pictures of the glamorous and vivacious Diana at the peak of her fame. 
1,ascent,uh-sent,"n. movement upward from a lower to a higher state, degree, grade, or status; advancement",The ascent of the latest dictator-in-waiting spells the death of reform for the Saudi Kingdom. 
1,expedition,ek-spi-dish-uh n,"n. an excursion, journey, or voyage made for some specific purpose, as of war or exploration; the group of persons, ships, etc., engaged in such an activity; promptness or speed in accomplishing something ",The young prince was at the central London square for the media launch of the expedition.
1,serendipity,ser-uh n-dip-i-tee,"n. the accidental discovery of something pleasant, valuable, or useful; a natural gift for making pleasant, valuable, or useful discoveries by accident",Then came one of those weird bits of serendipity that make the writing life—and the book tour—worth all the trouble. 
1,prerogative,pri-rog-uh-tiv,n.a privilege or right that allows a particular person or group to give orders or make decisions or judgments,"If President Obama decides he needs a new diplomatic team, that is his prerogative"
1,cavalier,kav-uh-leer,"n.a gallant or chivalrous man, especially one escorting a lady; a horseman, especially a mounted soldier; knight; adj. showing an arrogant or jaunty disregard or lack of respect for something or somebody","Subversive guys with cavalier notions about female consent are nothing new::Not only that, it will look like an admission that the Obama administration truly was cavalier with the safety of children."
1,consent,kuh n-sent,"n.permission, approval, or agreement; compliance; acquiescence ","He consented to the proposal. We asked her permission, and she consented"
1,concurrent,kuh n-kur-uh nt,adj. occurring or existing simultaneously or side by side; tending to or intersecting at the same point,There is no concurrent sense of tolerance for candidates with liberal or libertarian social positions. 
1,belay,bih-ley,"v. to fasten a rope or line to a securing point on a ship or boat; to stop doing something, or not follow an earlier instruction","Belay that, the meeting will be at 0900 instead of 0800"
1,evacuate,ih-vak-yoo-eyt,"v. to remove (persons or things) from a place, as a dangerous place or disaster area, for reasons of safety or protection",Two hundred people—including more than 20 newborns—were forced to evacuate
1,grueling,groo-uh-ling,adj. exhausting; very tiring; arduously severe,"The grueling January primary gauntlet is in full force, ending with Florida at the end of the month. "
1,altitude,al-ti-tood,"n. the height of anything above a given planetary reference plane, especially above sea level on earth; a place or region situated high above sea level","It measures air speed—not ground speed, but the speed of the airplane at altitude"
